Input Type,Input Index,Turns to Go,Average Score
Optimal,1,10,2.72
Optimal,2,100,63.02
Optimal,3,100,79.08
Optimal,4,20,20.7
Optimal,5,15,13.2
Optimal,6,50,54.78
Optimal,7,25,36.0
Optimal,8,40,38.24
Optimal,9,10,6.48
Optimal,10,60,59.08
Optimal,11,12,9.26
Optimal,12,18,26.8
Optimal,13,80,77.76
Optimal,14,90,90.56
Optimal,15,15,12.26
Optimal,16,22,13.36
Optimal,17,35,26.76
Optimal,18,45,44.24
Optimal,19,28,29.74
Optimal,20,38,35.84
Optimal,21,70,124.08
Optimal,22,95,114.12
Optimal,23,55,57.1
Optimal,24,30,28.64
Optimal,25,10,6.44
